	1=have operated both ICT devices and internet			
Quintile Generated from PMT Decile	1	1	Total	Total
	No.	%	No.	%
1	9,665,527.5	14.8	9,665,527.5	14.8
2	10,038,536.7	15.3	10,038,536.7	15.3
3	12,219,040.7	18.7	12,219,040.7	18.7
4	15,098,945.3	23.0	15,098,945.3	23.0
5	18,484,338.2	28.2	18,484,338.2	28.2
Total	65,506,388.5	100.0	65,506,388.5	100.0

