	age group													
Digital skill 01 - comm and collaboration	15 - 24 y.o	15 - 24 y.o	 25 - 34 y.o	 25 - 34 y.o	35 - 44 y.o	35 - 44 y.o	45 - 54 y.o	45 - 54 y.o	55 - 64 y.o	55 - 64 y.o	> 65 y.o	> 65 y.o	Total	Total
	No.	%	No.	%	No.	%	No.	%	No.	%	No.	%	No.	%
no skill	976,985.0	7.0	2,276,830.7	13.4	4,080,526.3	23.7	3,439,962.8	28.1	1,599,348.1	37.4	488,277.3	62.9	12,861,930.3	19.6
beginner	569,052.4	4.1	1,098,128.4	6.5	731,685.6	4.3	1,138,624.6	9.3	113,572.1	2.7	7,936.0	1.0	3,658,999.1	5.6
intermediate	5,160,230.4	36.8	7,980,546.7	47.0	7,541,269.7	43.8	5,741,462.5	46.9	1,440,353.3	33.7	82,101.0	10.6	27,945,963.6	42.7
advance	7,306,817.4	52.1	5,636,183.9	33.2	4,847,294.6	28.2	1,933,604.7	15.8	1,117,855.1	26.2	197,739.8	25.5	21,039,495.5	32.1
Total	14,013,085.2	100.0	16,991,689.7	100.0	17,200,776.2	100.0	12,253,654.6	100.0	4,271,128.6	100.0	776,054.2	100.0	65,506,388.5	100.0

