	RECODE of educ_level (Level of education completed)											
Digital skill 05 - digital security	not completing elementary	not completing elementary									Total	Total
	No.	%	No.	%	No.	%	No.	%	No.	%	No.	%
no skill	222,338.5	76.5	2,750,824.7	24.4	2,275,124.1	19.2	3,116,699.2	10.7	521,111.0	4.0	8,886,097.5	13.6
beginner	0.0	0.0	102,077.6	0.9	461,491.9	3.9	536,087.4	1.8	144,134.9	1.1	1,243,791.8	1.9
intermediate	42,176.3	14.5	2,236,470.1	19.8	1,675,470.5	14.2	5,369,468.9	18.5	1,227,350.0	9.4	10,550,935.9	16.1
advance	26,008.1	9.0	6,181,133.3	54.8	7,407,176.8	62.7	20,039,323.8	69.0	11,171,921.3	85.5	44,825,563.3	68.4
Total	290,522.9	100.0	11,270,505.8	100.0	11,819,263.3	100.0	29,061,579.3	100.0	13,064,517.2	100.0	65,506,388.5	100.0

